Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Fenitoina,FENITOINA 100MG 30 UNITA' USO ORALE,DINTOINA*30 cpr riv 100 mg,RECORDATI SpA,2129017,LTA
Acido folico,ACIDO FOLICO 15MG 5 UNITA' USO PARENTERALE,FOLINA*5 fiale IM 15 mg 2 ml,TEOFARMA Srl,2309033,H7D
Acido folico,ACIDO FOLICO 5MG 20 UNITA' USO ORALE,FOLINA*20 cps molli 5 mg,TEOFARMA Srl,2309045,H7B
Acido folico,ACIDO FOLICO 5MG 60 UNITA' USO ORALE,FOLINA*60 cps molli 5 mg,TEOFARMA Srl,2309058,H7E
Acido folico,ACIDO FOLICO 5MG 28 UNITA' USO ORALE,FOLINA*28 cps molli 5 mg,TEOFARMA Srl,2309060,H7C
Acido folico,ACIDO FOLICO 5MG 120 UNITA' USO ORALE,FOLINA*120 cps molli 5 mg,TEOFARMA Srl,2309072,JHI
Fenobarbital,FENOBARBITAL 200MG 10 UNITA' USO PARENTERALE,LUMINALE*10 fiale IM 200 mg 1 ml,SUBSTIPHARM,2860017,D1D
Fenobarbital,FENOBARBITAL 100MG 20 UNITA' USO ORALE,LUMINALE*20 cpr 100 mg,SUBSTIPHARM,2860031,D1A
Fenobarbital,FENOBARBITAL 15MG 30 UNITA' USO ORALE,LUMINALE*30 cpr 15 mg,SUBSTIPHARM,2860043,D1B
Triesifenidile,TRIESIFENIDILE 2MG 50 UNITA' USO ORALE,ARTANE*50 cpr 2 mg,TEOFARMA Srl,3488057,T1A
Testosterone,TESTOSTERONE PROPIONATO 100MG 2 UNITA' USO PARENTERALE,TESTOVIS*2 fiale IM 100 mg 2 ml,SIT LABORATORIO FARMAC. Srl,3559059,SIA
Cianocobalamina,CIANOCOBALAMINA 1.000MCG 5 UNITA' USO PARENTERALE,DOBETIN*5 fiale 1.000 mcg 1 ml,ANGELINI SpA,3785033,B6A
Cianocobalamina,CIANOCOBALAMINA 20MCG/ML 15ML USO ORALE,DOBETIN*orale gtt 15 ml 20 mcg/ml,ANGELINI SpA,3785058,B6B
Metilergometrina,"METILERGOMETRINA 0,2MG 6 UNITA' USO PARENTERALE","METHERGIN*6 fiale IM EV 1 ml 0,2 mg/ml",ESSENTIAL PHARMA (M) LTD,4225025,A2A
Metilergometrina,"METILERGOMETRINA 0,125MG 15 UNITA' USO ORALE","METHERGIN*15 cpr riv 0,125 mg",ESSENTIAL PHARMA (M) LTD,4225037,A2D
Fenobarbital,FENOBARBITAL 100MG 20 UNITA' USO ORALE,GARDENALE*20 cpr 100 mg,SANOFI Srl,4556015,D1A
Fenobarbital,FENOBARBITAL 50MG 30 UNITA' USO ORALE,GARDENALE*30 cpr 50 mg,SANOFI Srl,4556027,D1C
Cortisone,CORTISONE ACETATO 25MG 20 UNITA' USO ORALE,CORTONE ACETATO*20 cpr 25 mg,TEOFARMA Srl,4561015,JTA
Protamina,PROTAMINA 1% 50MG 5ML 1 UNITA' USO PARENTERALE,PROTAMINA*1 fiala EV 50 mg 5 ml,VIATRIS ITALIA Srl,4698027,ACA
Pilocarpina,PILOCARPINA 2% 10ML SOLUZIONE USO OFTALMICO,DROPILTON*collirio 10 ml 2%,BRUSCHETTINI Srl,4897017,36C
Progesterone,PROGESTERONE 100MG 1ML 3 UNITA' USO PARENTERALE,PRONTOGEST*3 fiale IM 100 mg 1 ml,IBSA FARMACEUTICI ITALIA Srl,5239052,D5F
Tiamazolo,TIAMAZOLO 5MG 100 UNITA' USO ORALE,TAPAZOLE*100 cpr 5 mg,TEOFARMA Srl,5472028,SNA
Diidrochinidina,DIIDROCHINIDINA 150MG 40 UNITA' USO ORALE,IDROCHINIDINA LIRCA*40 cpr 150 mg,TEOFARMA Srl,5494024,KEA
Nitroglicerina,"NITROGLICERINA 5MG 1,5ML 10 UNITA' USO PARENTERALE","TRINITRINA*10 fiale EV 5 mg 1,5 ml",ACARPIA FARMACEUTICI Srl,6035024,BFO
